twitter_id,bluesky_handle
"2564160008","vendredi13dup.bsky.social"
"380816062","elife.bsky.social"
"3018164949","sebastosfig.bsky.social"
"932821405","ska.bsky.social"
"82304735","generationloss.bsky.social"
"182547580","bikinginla.bsky.social"
"16120419","tsmith.bsky.social"
"984015785470447618","sanacore_.bsky.social"
"1259475811","rerb.bsky.social"
"1172423910622556161","wazo.bsky.social"
"112243614","winter.bsky.social"
"919246660563238912","beardadsex.bsky.social"
"480469829","revujo.bsky.social"
"60642052","venturebeat.bsky.social"
"926357940","ladec04.bsky.social"
"1609238188283027456","comifur.bsky.social"
"39864099","typographica.bsky.social"
"24132729","andersun.bsky.social"
"195385900","pyetrolamarka.bsky.social"
"463913716","yuribarri.bsky.social"
"16168529","drico.bsky.social"
"1513221576","embl.bsky.social"
"562246199","kherova.bsky.social"
"761665783118327808","thylacereal.bsky.social"
"21124864","pernillet.bsky.social"
"1578787773049356288","vulpecula073.bsky.social"
"458472656","domdolla.bsky.social"
"1409510677635555329","fireurisk.bsky.social"
"17217571","ism.bsky.social"
"17410718","pjap37.bsky.social"
"792782917638455296","bremaininspain.bsky.social"
"608224612","laurent2d.bsky.social"
"16249378","urbs.bsky.social"
"50047040","jaybadran.bsky.social"
"12514782","technocrat.bsky.social"
"570733","jobber.bsky.social"
"13201312","wwf.bsky.social"
"97402240","jbdeborman.bsky.social"
"786783841","elliejoypanic.bsky.social"
"19205186","newgrounds.bsky.social"
"245114374","logement38.bsky.social"
"115645317","sherpapierpa.bsky.social"
"14116548","keyes.bsky.social"
"1499860967538270214","frostwatermedia.bsky.social"
"2746708293","zyrophr.bsky.social"
"386172445","hmcadena.bsky.social"
"1041804853","luciguenz.bsky.social"
"12498872","sabine.bsky.social"
"839249550611263489","il_diga.bsky.social"
"1408608766946336772","soowhatelse.bsky.social"
"171677633","kayane.bsky.social"
"415368445","guillemhp.bsky.social"
"1616246783612444673","studiocanal.bsky.social"
"867825600609869824","dropout.bsky.social"
"1316210434676940800","whorrigami.bsky.social"
"1520386787708866561","chocsise.bsky.social"
"14276189","herbgreenberg.bsky.social"
"125106652","selestre.bsky.social"
"1032028029625753601","pissvortex.bsky.social"
"2442350837","giopota.bsky.social"
"17101622","yelyam.bsky.social"
"341643950","ossia.bsky.social"
"109307451","florrie.bsky.social"
"377320845","aviaponcho.bsky.social"
"1457039197982781446","jaidaxshea.bsky.social"
"622493","wheeler.bsky.social"
"78091232","evulm0nkey.bsky.social"
"14399615","splatty.bsky.social"
"186106972","ze_pony.bsky.social"
"86164834","sasquatch.bsky.social"
"48362513","smarties.bsky.social"
"1378148082","ruffles.bsky.social"
"4745977398","ecosmiths.bsky.social"
"4716314611","planetjanet.bsky.social"
"17440273","tomnomnom.bsky.social"
"115041992","kau.bsky.social"
"18760633","fabiang.bsky.social"
"543668683","genxgina.bsky.social"
"30421906","kirockyou.bsky.social"
"1231891827420098562","rolyatack.bsky.social"
"14247733","penryu.bsky.social"
"70646918","boblewisfr.bsky.social"
"884708145792253952","fobizz.bsky.social"
"2796980429","anthonyhopenyc.bsky.social"
"741218654","aleskxyz.bsky.social"
"14186348","notpatrick.bsky.social"
"1271724408","celinethiery.bsky.social"
"17099285","thegrantperkins.bsky.social"
"23291754","madamxoxo.bsky.social"
"931613680713728000","ariannadatodi.bsky.social"
"160500238","tellinestory.bsky.social"
"6727212","atariage.bsky.social"
"27654854","findmypast.bsky.social"
"49996248","mauri.bsky.social"
"1243560408025198593","meidastouch.bsky.social"
"1488596272038780929","playsoulframe.bsky.social"
"1861938817","goonerxav.bsky.social"
"255397626","zaka.bsky.social"
"28483809","anntics.bsky.social"
"12569652","pace.bsky.social"
"20609099","ianvisits.bsky.social"
"369024323","fat4all.bsky.social"
"600903422","domingo.bsky.social"
"102258586","diego.bsky.social"
"2956558342","activefaults.bsky.social"
"240308956","wolverine.bsky.social"
"132322146","feldmaniac.bsky.social"
"77230358","xapur.bsky.social"
"3103641","nrc.bsky.social"
"15891449","everton.bsky.social"
"18469768","omen.bsky.social"
"1295967345291284480","smellykinkster.bsky.social"
"18956025","alternativeto.bsky.social"
"60659498","cartier.bsky.social"
"76289939","higorineth.bsky.social"
"1268934056","hiphilangsci.bsky.social"
"380248720","buildknuckle.bsky.social"
"37341878","anoesj.bsky.social"
"1096518702768492544","normalguy103.bsky.social"
"1426976928","zoomzike.bsky.social"
"169050333","lorraine.bsky.social"
"1492574423290990595","tigresseleanor.bsky.social"
"835259287601475585","jessifris.bsky.social"
"18236894","dtjaaaam.bsky.social"
"2351747770","doctor_bacterio.bsky.social"
"821374621198979072","vanishoco.bsky.social"
"169470396","christindim.bsky.social"
"633493","my.bsky.social"
"98220732","tomavatars.bsky.social"
"1354762802754416647","overseer_games.bsky.social"
"17912783","ibama.bsky.social"
"39461425","gingerbread.bsky.social"
"196673146","pad.bsky.social"
"1497498440904888327","thi6ault.bsky.social"
"1173708719005167616","itsthetalia.bsky.social"
"1238331625","nogallagher.bsky.social"
"11267492","fami.bsky.social"
"321542039","paddysbooks.bsky.social"
"16061179","togebii.bsky.social"
"47","kellan.bsky.social"
"48646432","obearwan.bsky.social"
"2702329087","tetrameryx.bsky.social"
"36386164","renseignor.bsky.social"
"717002383063195648","artemis.bsky.social"
"723227055614234624","davidedpxxx.bsky.social"
"7079422","tog.bsky.social"
"2796351836","gsgoat.bsky.social"
"14669269","hothardware.bsky.social"
"1399803909389000706","alexanderthebi.bsky.social"
"2626851","barna.bsky.social"
"1515058433925472264","cabridebusreims.bsky.social"
"1480792704170790913","lg39100.bsky.social"
"2557521","espn.bsky.social"
"801061","brie.bsky.social"
"1271101","stof.bsky.social"
"740599177743372288","obywatelerp.bsky.social"
"884175246","typetasting.bsky.social"
"62363947","airni.bsky.social"
"14313123","jonasnuts.bsky.social"
"2442843397","thomasorus.bsky.social"
"862776451409620992","buttondown.bsky.social"
"1948294874","gotham.bsky.social"
"36803580","steam.bsky.social"
"2898611","blip.bsky.social"
"14397927","cepcam.bsky.social"
"1114911","lish.bsky.social"
"22605780","drgluon.bsky.social"
"7190432","thib_.bsky.social"
"1402438496678297600","blokequebecois.bsky.social"
"14599628","cmoz.bsky.social"
"385203914","dak.bsky.social"
"1183069363915644929","msmcgill1.bsky.social"
"3180111396","quadruplelatte.bsky.social"
"702172241233104896","i2sysbio.bsky.social"
"98426522","lewotine.bsky.social"
"115315846","arthk.bsky.social"
"15823967","heresiarch.bsky.social"
"1195683872693981185","jacted7.bsky.social"
"7717132","scamble.bsky.social"
"1355417678","pornizhan.bsky.social"
"800414605071695872","turianshepard.bsky.social"
"1340860417300525057","theposearchives.bsky.social"
"1200434841659092992","divestuss.bsky.social"
"381339818","mickey.bsky.social"
"105479008","bollegijz.bsky.social"
"3318628002","ultima647.bsky.social"
"611763","niels.bsky.social"
"2414119214","detectorists.bsky.social"
"1248434785","salma.bsky.social"
"3188173885","stands.bsky.social"
"283949346","farenain.bsky.social"
"2702821","mal.bsky.social"
"46123040","mischa.bsky.social"
"114313619","drleostrauss.bsky.social"
"627229989","vesperiamaster.bsky.social"
"633683019","janesmanytrades.bsky.social"
"44993830","arkenor.bsky.social"
"5502332","krome.bsky.social"
"11287692","chicageek.bsky.social"
"71226057","utilityinfieldr.bsky.social"
"296824934","orange.bsky.social"
"98369659","eskarina_.bsky.social"
"18127165","ashlie.bsky.social"
"1335321570185711622","kondiaronk.bsky.social"
"9300262","politico.bsky.social"
"1498161219483713541","bonkhead_actual.bsky.social"
"1303066768534110209","lacryboy.bsky.social"
"1531741178542055426","asulembre.bsky.social"
"7040062","evelyne.bsky.social"
"990903569992814593","pod607.bsky.social"
"9963832","alondra.bsky.social"
"14260071","iry.bsky.social"
"1172216475005927424","unseen_archive.bsky.social"
"39764121","netsdaily.bsky.social"
"90037107","azumahcarol.bsky.social"
"816739121251188736","psyarxivbot.bsky.social"
"376631481","philbert.bsky.social"
"1430248812195590147","harleyposts.bsky.social"
"15161452","aycc.bsky.social"
"1256243517342593026","zoltaren.bsky.social"
"1085938118430285824","tankietfield.bsky.social"
"116247695","dudu.bsky.social"
"19786654","onnoniem.bsky.social"
"989","om.bsky.social"
"1005912794","mcjmjm.bsky.social"
"3719684481","verodruot.bsky.social"
"9064982","eloi.bsky.social"
"11621222","abheek.bsky.social"
"1423773112777072643","beastboar.bsky.social"
"920528174","legacyofjack.bsky.social"
"45749162","drenard.bsky.social"
"3854161","gnt.bsky.social"
"1104710343975227393","nyandzette.bsky.social"
"194275025","icraftcafe.bsky.social"
"15347622","james.bsky.social"
"19013415","match.bsky.social"
"23940420","chronik.bsky.social"
"401522454","trzphotography.bsky.social"
"8524192","taq.bsky.social"
"58498512","unktehila.bsky.social"
"1228317785555685376","harvmcm.bsky.social"
"244185782","rockdelux.bsky.social"
"68569832","ambershee.bsky.social"
"123656542","konigun.bsky.social"
"47297741","asr.bsky.social"
"339049180","_c_o_n_t_a_c_t_.bsky.social"
"1287103063485022208","televisionheart.bsky.social"
"64730714","mateuilb.bsky.social"
"29081596","stuz0r.bsky.social"
"3879124573","xiuxiukong.bsky.social"
"1339313127784132609","eurodismeme.bsky.social"
"14090348","deltaplan.bsky.social"
"139202745","frozenwarning.bsky.social"
"894481760880381953","lecureuilnoir.bsky.social"
"1329579349171953668","mighanne.bsky.social"
"898371","andrewmason.bsky.social"
"1609157118346551297","baxedp.bsky.social"
"1686931","weeble.bsky.social"
"2781995232","munciecarl.bsky.social"
"1308824695","aulddragon.bsky.social"
"285428413","jessfraz.bsky.social"
"222574347","politicspa.bsky.social"
"551373363","visa.bsky.social"
"16381658","pilihalliwell.bsky.social"
"1496894164377735172","elmustek.bsky.social"
"3188121","lainie.bsky.social"
"14305673","morphizm.bsky.social"
"17675678","hubhip.bsky.social"
"40546642","globalidentity.bsky.social"
"33338245","causeseffects.bsky.social"
"1525497314579816450","emudeck.bsky.social"
"16586441","databoy78.bsky.social"
"197962366","buffer.bsky.social"
"1531932470","peacefulvegan62.bsky.social"
"967598114","hyper.bsky.social"
"14169784","marlise1970.bsky.social"
"51569451","jenvonlee.bsky.social"
"1205508480","boss_librarian.bsky.social"
"1884010898","ipums.bsky.social"
"1514943597489098758","iraxlab.bsky.social"
"4527351","hokaccha.bsky.social"
"19485800","calmos.bsky.social"
"1480708446668341248","zuccnini.bsky.social"
"1283933696110649350","wrysanity.bsky.social"
"7349382","gilbert.bsky.social"
"175430181","librarymice.bsky.social"
"2448451","curiosity.bsky.social"
"56761722","manginp.bsky.social"
"3256277391","reelstreets.bsky.social"
"749000034289463296","vecderg.bsky.social"
"147235621","dbrentnelson.bsky.social"
"316703695","grownz.bsky.social"
"194644595","ricardosog.bsky.social"
"823098","duncan.bsky.social"
"991716700532944896","tsukimagi.bsky.social"
"1354693430530756608","codebender_cate.bsky.social"
"850356319","axfrommn.bsky.social"
"1562570816239181833","gamesetboy.bsky.social"
"1275008842879860736","slymandra.bsky.social"
"572613492","kokonaught.bsky.social"
"1140","paul.bsky.social"
"1025016530","cybrz.bsky.social"
"421856091","jlo2630.bsky.social"
"72076895","scarletsusieq.bsky.social"
"24790290","fedeabe.bsky.social"
"19669762","samuel_ign.bsky.social"
"415364217","speisewagen.bsky.social"
"812892062","barbara.bsky.social"
"515797199","opheliasmarbles.bsky.social"
"4481246175","tania_vaviw.bsky.social"
"347198604","lisecg.bsky.social"
"22399676","quimzu.bsky.social"
"24363","eloy.bsky.social"
"922766485570940928","iddjobs.bsky.social"
"11182922","sima.bsky.social"
"16146441","armelle.bsky.social"
"7438512","croix.bsky.social"
"1633138884279439371","silkfella.bsky.social"
"1137267700596690945","professeur__x.bsky.social"
"527907398","skeptikaa.bsky.social"
"69053","aine.bsky.social"
"149749239","funkofchile.bsky.social"
"230017548","quajay.bsky.social"
"528679255","xhatz.bsky.social"
"90846341","feanorel.bsky.social"
"287286722","laurencewholmes.bsky.social"
"468817566","stefankoreneef.bsky.social"
"4698714558","matzzacre.bsky.social"
"1039563888","cheesewoo.bsky.social"
"15463315","czedwards.bsky.social"
"126037769","phodyssey.bsky.social"
"2537303980","bitouisse.bsky.social"
"253519692","sonomaleducata.bsky.social"
"15419731","alahmnat.bsky.social"
"4406543483","wonderroger.bsky.social"
"99001501","cbluedreams.bsky.social"
"39291166","jstylesman.bsky.social"
"1312224054","morrigh4n.bsky.social"
"254980251","autumnascit.bsky.social"
"124352791","mattbaume.bsky.social"
"7549892","rfm.bsky.social"
"37663288","pascalew.bsky.social"
"1274458723948195840","fig.bsky.social"
"950663108137275392","chiliphunk.bsky.social"
"1382456754009694211","comentaristaedu.bsky.social"
"2792167597","pilatonio.bsky.social"
"2382411091","cymru.bsky.social"
"83656341","securitybrew.bsky.social"
"10643732","polito.bsky.social"
"16440326","nass.bsky.social"
"240879780","cescballester.bsky.social"
"348303925","bastientahiti.bsky.social"
"14272198","bla1ze.bsky.social"
"358859148","zeelya.bsky.social"
"56635689","invadarecords.bsky.social"
"11511","acer.bsky.social"
"1448478248","ingridmomein.bsky.social"
"1511066588459544584","madisonbelmar.bsky.social"
"31080694","tweakers.bsky.social"
"27987687","pinknews.bsky.social"
"14073560","infoq.bsky.social"
"107679974","syderen.bsky.social"
"403386087","cookiecanoeski.bsky.social"
"10961","jessica.bsky.social"
"827271338901467140","deven.bsky.social"
"922199564047802368","biopoulet.bsky.social"
"312265968","gally.bsky.social"
"1515997360769409024","styx2909.bsky.social"
"1526864882506899456","goldfirepaw.bsky.social"
"715896537","juicola.bsky.social"
"139786722","globalcomix.bsky.social"
"423407129","digitaldjeli.bsky.social"
"21989975","taaf.bsky.social"
"151412386","castaignede.bsky.social"
"14782048","boop.bsky.social"
"16926230","slicedlime.bsky.social"
"2865645275","chuckgofer.bsky.social"
"2478816732","hulldockster.bsky.social"
"714064564619489280","mbatezat.bsky.social"
"745148512233361408","svtibo.bsky.social"
"101020933","joylilworld.bsky.social"
"3039543095","majhinell.bsky.social"
"22256908","daiginjo.bsky.social"
"44387788","citizencyborg.bsky.social"
"56833","isaac.bsky.social"
"20777388","andrew_f_smith.bsky.social"
"1452022350","doraymefarted.bsky.social"
"14824990","gutjahr.bsky.social"
"3318930807","stash.bsky.social"
"233974664","capecodcritter.bsky.social"
"917242296114073601","safiriavt.bsky.social"
"347953519","spike_sr71.bsky.social"
"19507238","bookanista.bsky.social"
"14226771","wenzel.bsky.social"
"22787576","jeanseb.bsky.social"
"732113955255095300","liberaalipuolue.bsky.social"
"957342012352745473","just_autist.bsky.social"
"716261364","krintal.bsky.social"
"468311312","theogunclee.bsky.social"
"44397936","nereahd.bsky.social"
"241065755","framcca.bsky.social"
"87561153","moedetriana.bsky.social"
"624044991","dr_agibus.bsky.social"
"14376062","carbone.bsky.social"
"787688415022178305","avokayon.bsky.social"
"1155631","clauer.bsky.social"
"20028418","fabulavancouver.bsky.social"
"1212146439469449216","alithehedgehog.bsky.social"
"278131015","nantenai.bsky.social"
"1915514191","coreywelch_stem.bsky.social"
"41111084","wozke.bsky.social"
"12561082","gaufre.bsky.social"
"980009147344269312","pr0f2m4ths.bsky.social"
"11033","lindsey.bsky.social"
"908428848718647296","silentmanjoe.bsky.social"
"513261190","guiguinox.bsky.social"
"18499636","clevelandleah.bsky.social"
"18573485","moistbreezy.bsky.social"
"438550809","buck.bsky.social"
"22926365","tagesspiegel.bsky.social"
"2275928995","deakcor.bsky.social"
"17611623","b3ll.bsky.social"
"3241420842","t0ussaint.bsky.social"
"1475908331105628169","badblue98.bsky.social"
"134310497","paisajeante.bsky.social"
"1534036350302814208","mlleesquisse.bsky.social"
"1171958580","shakaoru.bsky.social"
"8216702","selenakyle.bsky.social"
"14237588","kitof.bsky.social"
"80961699","jltzd.bsky.social"
"35926222","linhadotrem.bsky.social"
"780521490403954688","nhug72.bsky.social"
"1491335606324109313","mamaralic.bsky.social"
"3529703592","qhancroft.bsky.social"
"959164093","missingpetsgb.bsky.social"
"14550512","aelura.bsky.social"
"60733208","piggynukka.bsky.social"
"15728841","vineyille.bsky.social"
"154491403","drachinifel.bsky.social"
"1427565012","nairametrics.bsky.social"
"6228572","nabu.bsky.social"
"735524833598025728","cohencomms.bsky.social"
"796729146848251904","dabookdragon.bsky.social"
"223409548","marseille.bsky.social"
"980218279678574592","janeese4dc.bsky.social"
"6288862","esper.bsky.social"
"1126220432498151424","yoop.bsky.social"
"94787338","eviltroopa.bsky.social"
"1354427789521416192","duflot_remi.bsky.social"
"15058107","flopi.bsky.social"
